# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.0001994429302;  1.304692278E-05
221.6666667;  0.003209689848;  0.0002294746771
225.0000000;  0.01812142093;  0.001488417909
228.3333333;  0.07406538839;  0.006787523464
231.6666667;  0.2341748909;  0.02403461381
235.0000000;  0.5763181883;  0.06771095515
238.3333333;  1.179985183;  0.1596911080
241.6666667;  2.100927250;  0.3280718126
245.0000000;  3.363962773;  0.6051682668
248.3333333;  4.761378585;  1.008117367
251.6666667;  5.936530312;  1.524095566
255.0000000;  6.452549087;  2.099878491
258.3333333;  6.096394497;  2.658195557
261.6666667;  4.930764874;  3.121490852
265.0000000;  3.412438589;  3.450344935
268.3333333;  2.056693900;  3.653564452
271.6666667;  1.147472271;  3.769779208
275.0000000;  0.6435083481;  3.836562191
278.3333333;  0.3890773286;  3.877925233
281.6666667;  0.2859942966;  3.909062054
285.0000000;  0.2381483487;  3.935607081
288.3333333;  0.2132226485;  3.959932974
291.6666667;  0.2069221580;  3.984089042
295.0000000;  0.2129058825;  4.009514995
298.3333333;  0.2227058630;  4.036715730
301.6666667;  0.2301773280;  4.065460745
305.0000000;  0.2455753391;  4.096810177
308.3333333;  0.2667708219;  4.131613798
311.6666667;  0.2909819413;  4.170401299
315.0000000;  0.3253536145;  4.214703134
318.3333333;  0.3501839950;  4.263400494
321.6666667;  0.3774533425;  4.316994991
325.0000000;  0.4023808501;  4.375319186
328.3333333;  0.4320788595;  4.439239311
331.6666667;  0.4749027076;  4.510928369
335.0000000;  0.5131656780;  4.589958321
338.3333333;  0.5452532645;  4.675609291
341.6666667;  0.5729224059;  4.767388728
345.0000000;  0.6050795274;  4.866220128
348.3333333;  0.6221279216;  4.969809214
351.6666667;  0.6457858050;  5.079405307
355.0000000;  0.6653321209;  5.194469265
358.3333333;  0.6890088647;  5.315876140
361.6666667;  0.7125451801;  5.443776971
365.0000000;  0.7270893370;  5.576705269
368.3333333;  0.7397883552;  5.714436814
371.6666667;  0.7515294001;  5.856898156
375.0000000;  0.7559638452;  6.002782048
378.3333333;  0.7539015645;  6.150865860
381.6666667;  0.7680618009;  6.304401184
385.0000000;  0.7797500881;  6.463007517
388.3333333;  0.7834587361;  6.625139635
391.6666667;  0.7819538966;  6.789750278
395.0000000;  0.7750148058;  6.955688980
398.3333333;  0.7722237930;  7.123832422
