# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.001950577070;  0.0001355117686
228.3333333;  0.03573487096;  0.002692210077
231.6666667;  0.09801823318;  0.009911298840
235.0000000;  0.1912826754;  0.02440767878
238.3333333;  0.3752180867;  0.05365602652
241.6666667;  0.6288255899;  0.1040538192
245.0000000;  0.8625272205;  0.1751019403
248.3333333;  0.8664269888;  0.2484264973
251.6666667;  0.7368287268;  0.3124685453
255.0000000;  0.8126493056;  0.3849840098
258.3333333;  0.7677621059;  0.4552968294
261.6666667;  0.6724613279;  0.5184813814
265.0000000;  0.6338887626;  0.5795687540
268.3333333;  0.5552560867;  0.6344329581
271.6666667;  0.5421757625;  0.6893439356
275.0000000;  0.5004988445;  0.7412854615
278.3333333;  0.4449268631;  0.7885859014
281.6666667;  0.4308458638;  0.8354930274
285.0000000;  0.4064490571;  0.8807975659
288.3333333;  0.3647860974;  0.9224148505
291.6666667;  0.4192856739;  0.9713622098
295.0000000;  0.4413401150;  1.024068564
298.3333333;  0.4191447914;  1.075261858
301.6666667;  0.3803271488;  1.122757888
305.0000000;  0.3875280309;  1.172228587
308.3333333;  0.4562224426;  1.231748563
311.6666667;  0.4952807564;  1.297768822
315.0000000;  0.5030232314;  1.366263074
318.3333333;  0.5077184249;  1.436867519
321.6666667;  0.5293625782;  1.512031567
325.0000000;  0.5252045832;  1.588158784
328.3333333;  0.4774993986;  1.658798254
331.6666667;  0.5109813691;  1.735933575
335.0000000;  0.5801220030;  1.825275119
338.3333333;  0.5603121197;  1.913291605
341.6666667;  0.6562269356;  2.018416031
345.0000000;  0.6807324647;  2.129604296
348.3333333;  0.6963271591;  2.245548125
351.6666667;  0.6817774986;  2.361252357
355.0000000;  0.6579962360;  2.475047631
358.3333333;  0.7400421577;  2.605446832
361.6666667;  0.7020029834;  2.731455354
365.0000000;  0.6637190162;  2.852798131
368.3333333;  0.6109024610;  2.966534093
371.6666667;  0.6011229951;  3.080484111
375.0000000;  0.6645164270;  3.208720723
378.3333333;  0.6365924716;  3.333762299
381.6666667;  0.7013572316;  3.473963400
385.0000000;  0.6919743663;  3.614715570
388.3333333;  0.7224241292;  3.764216939
391.6666667;  0.7009743543;  3.911780421
395.0000000;  0.6621786806;  4.053559738
398.3333333;  0.6986693955;  4.205687500
